0.06492639434719721,0.015699646045098176,0.10509861872961623,0.03884316646984908,0.05526991121393314,0.0004862777470611452,0.11490872842704947,0.15127734775158094,0.2730614422913438,0.11494348230356298,0.0018189121659828735,0.06366607250772481
1.3116345689007448e-31,0.09877388522233642,0.15890075122038028,0.0237520124060717,0.021508646118991333,0.13465725676665508,1.9502058344045965e-34,0.07253382727416491,0.3361565905854959,0.05029171438024588,0.09246913115909752,0.010956184866560921
0.04381148064436991,0.02984460470715756,0.026807963058553215,0.017943336640371635,0.05539313647646364,0.33698769026675524,0.05683986418311975,0.0902441135594202,0.2361780551356022,0.021728001804786033,0.06369083003751838,0.020530923485882143
0.03128447638274494,0.020641860743413218,0.02071118387254734,0.029969618088582152,0.03122141410744841,0.34175163316916995,0.03843409946613621,0.09426775580020462,0.24213602672414022,0.028466182897331358,0.03891793025848283,0.08219781848979855
0.015514699810248748,0.02025911967636182,0.055886119546638774,0.020901287354777285,0.03334126235852492,0.316793344451884,0.09964877454905434,0.05785175002700849,0.33166191697641095,1.8725794180674544e-49,0.008435877575366476,0.039705847673724315
0.1387295447149494,0.10431086870197297,0.04380459366893926,0.09711144756661762,0.07238623738118105,0.11730115319885255,0.15041191097794868,0.0761877714433779,0.05820481463062452,0.12172295120721909,3.0150280498100606e-14,0.019828706508286706
0.1063412851853409,0.008028819157294174,0.13483791470693274,0.06499437568325211,0.03477164151400419,0.15976553078204436,0.14634023503969046,0.047666225913540194,0.044547837624904475,0.11662319339009977,0.05628098506141948,0.07980195594147724
0.18157326006971553,0.010481838951627515,0.04266901323472972,0.0037711120127234847,0.06422995074513492,0.08624805194757539,0.10838412133893803,0.13070503313582943,0.07766100810642776,0.205443044644021,0.08883356581327732,5.138567254359558e-37
0.16207613496286713,0.013370255684983907,0.07660907137505982,0.004665792212100763,0.04918226604337366,0.0697651139363153,0.07248855563202894,0.1712056483691849,0.016106925954492785,0.261350163007813,0.07929681201412173,0.023883260807658215
0.1879083148680911,0.024277166773603635,0.09659576120604449,0.06830523643846693,0.08852297304807752,0.1216024003317798,0.15162446981367267,0.04160762238268308,0.05782953630149776,0.08859639771919274,0.030147428932792254,0.04298269218409801
6.28400116196602e-15,0.015590801671737462,0.10641040814149032,0.13806270732945464,0.04300768701959765,0.1113865883446728,0.05119214926984887,0.19577294482720667,0.048890581510600224,0.18611071674007298,0.04954644684496768,0.05402896830034443
0.11639102752325643,0.003878284115577056,0.0334886052500643,0.21339203902025375,0.04743841250108909,0.0665211444322811,0.06493075104976301,0.10670763616382771,0.04999027477666313,0.13324183175444676,0.04953434433709722,0.11448564907568039
0.17151482029341908,0.013075034898404836,0.04725300169447482,0.023736935916416808,0.04866814649283756,0.18809849665642725,0.08195235473742739,0.07255871477714022,0.07138878912711155,0.16924502341438313,0.07448686208142945,0.03802181991052796
0.014979493835766258,0.00023414083151685714,0.0018968654665686,0.37043942848567524,0.0029520555463466514,2.3112824850380865e-33,0.01324109698079942,0.010716549254781329,0.009065090542679058,0.02192683971377997,0.0054294924818588785,0.5491189468602279
0.014118766017987198,0.009620339600796715,0.03106530164390217,0.3642058801172045,0.04974470209478949,0.034762945929331164,0.12841796788034401,0.04297538908630519,0.044776827106668145,0.02230809049210554,0.005809035359922957,0.25219475467064284
0.08177903890195069,0.011303383133865964,0.1341417472578102,0.1611146275741388,0.11176086597694815,0.04291159876566762,0.06701659398946463,0.12023094109612403,0.05017847610514666,0.11960494082597166,2.395383126518191e-08,0.0999577624190803
0.18620399651872718,0.011064998543951985,0.07844525195518905,0.13535094243514267,0.037472800107210984,0.04779746770082789,0.0159202080594996,0.12705170160348428,0.034496148673915684,0.15902711884287205,0.0870447915708438,0.08012457398833488
0.11380170881035621,0.020304675949005146,0.02540580398726145,0.02395921187837179,0.061740999146987746,0.1364116434742221,0.19427808251124054,0.06362010526462009,0.08169951100432214,0.19775438731047695,0.05754569899078767,0.023478171672348204
0.1499150343650574,0.014861774489764753,0.059092304749063455,0.11231268521946118,0.0447561564770921,0.17318766454592185,0.05720635635416592,0.06214059830204321,0.061715032997469915,0.08321937188739767,0.06720012888198408,0.11439289173057847
0.12482032271467343,0.010016784893233767,0.018081797558823498,0.15660643544663233,0.09139479123430212,0.03887978813581952,0.04475989275022251,0.14463749051402425,0.1009183403238329,0.2030970461221016,0.06678731030633397,1.7780713309512223e-29
0.08381000128166617,0.015565786954459954,0.03192904705535273,0.028917917857653817,0.0955322920444848,0.1179946923050774,0.31012077080049505,0.12293748566629938,0.028747079723962947,0.095860085256651,0.05881460671871244,0.00977023433518427
0.04865679778361205,0.017440924273352653,0.07138264781745372,0.02698931718551582,0.07244082962609212,0.09141042551725878,0.07622336651805456,0.21300123936836832,0.04684324029610332,0.23323016959552414,0.09115247380435204,0.011228568214312479
0.13116134573354563,0.009760957536521842,0.0001989519899123996,0.314430041577838,0.037560673808896966,0.06298915938964793,0.0749917518794838,0.10904997947898389,0.03882468511552438,0.12907331671475922,0.06396982203232673,0.027989314742559168
0.10329045240206715,0.024736925760306294,0.047221839286659635,0.04877369543678874,0.04120631048231513,0.12214970899884248,0.09096473931117263,0.15875058448877172,0.05562739731713379,0.18623118367227653,0.09776004266969436,0.0232871201739716
0.09270773595846664,0.01378376540628761,0.10512805050866408,0.03464689926955478,0.10646760900171862,0.05905005616203378,0.13604786260707255,0.09701301009470206,0.08963999167149876,0.19116790866465477,0.06513399083652169,0.009213119818824762
0.06181839444021564,0.011359586787842501,0.05777496029055547,0.052937815320042395,0.05359820901767856,0.10049529617939433,0.10055414779801083,0.1850389847673001,0.038075165559668764,0.2783056181236088,0.04821837775686589,0.011823443958816583
0.10069263046169655,0.022196785228140527,0.06112038608671011,0.028111529752648683,0.030304299185533075,0.10723543592922992,0.07832635610216424,0.17097425101846314,0.039917202936858784,0.2024522431044727,0.11080395530117866,0.04786492489290357
8.132347202696857e-12,0.05479941174664829,0.1143680320198562,0.020396365267782116,0.13128380725512645,0.044112629557006476,3.750004426023903e-08,0.027730439649003177,1.747232729492534e-06,5.3905367477572845e-46,0.6073075297636711,4.190331654393083e-83
0.19240139294697803,0.020855054541918577,0.07014099930291552,0.045871575106289926,0.004664951793932663,0.04203183130204447,0.12944702982942383,0.19034554630999564,0.031244920961722617,0.15161036081005175,0.1179116988666637,0.003474638228063363
0.11316164539953175,0.022517421925245345,0.01789392120335163,0.014886924128022425,0.05320070980046482,0.3111296778072565,0.04230901825656037,0.09482407257780782,0.163552098857747,0.08999582854861596,0.05621829984386881,0.0203103816515277
0.09145676073592374,0.018456645858716474,0.10147692408939116,0.23155273506693624,0.041376515708342304,0.06907572362446898,0.13374845414046652,0.06420088296821805,2.5285624514678562e-23,0.10825560702620048,0.05436167778242695,0.08603807299890913
0.16746123255857193,0.013077505940590792,0.10586753586856634,0.10725702828274425,0.029959059147325676,0.11560331283607032,0.09303088643803423,0.026616352234392304,1.1486552536110036e-21,0.17542043447494962,0.07823215170118973,0.0874745005175649
0.12026277310430764,0.013419149215677441,0.03363267262873014,3.944176073599138e-24,0.021912160437677384,1.0751112837201534e-06,0.09486951023318603,0.18849107664638337,0.21051076499772278,0.1677748616983153,0.14912595592671615,1.092635223992741e-23
0.01735106222901731,0.002686475396346362,0.01949894845213591,0.2556744739847152,0.015201119677506834,0.014948857196166013,0.03821046966100636,0.015060191066566204,0.017382633726097763,0.029862186104172107,0.010821248315346057,0.5633023341909241
0.12749425526459462,0.015411803413599939,0.11110377993495929,0.016791023706158346,0.1072355678881085,0.06830795216272562,0.04827004814171624,0.17353629506512397,0.08179464118302658,0.18418703940617498,0.0398602209553876,0.02600737287842434
0.05461967403712655,0.010098624389256768,0.07258574865380615,0.03325017463070955,0.09094433344833362,0.05744375303301579,0.17915396403001826,0.18337085947902115,0.029147100198405093,0.24149693996284952,0.04788882813745768,5.004193633095054e-177
0.16848038415346833,0.00760206603749913,0.056952077352609626,0.033701188898775526,0.10925465311889394,0.06269468918924302,0.1626411334731367,0.1229188398787876,0.004029718038013284,0.19775060585939877,0.057997538741814014,0.01597710525836018
0.022958697760751653,0.005757021522815509,0.00924138481115781,0.2868895942784471,0.013925502503075234,0.0698043246016641,0.04382043520398524,0.0021023197095376782,0.030919414898123936,0.007827330128240183,0.014185491848922125,0.4925684827332793
0.24077093978594233,0.016866211279318716,0.07315271572422892,0.0580327206114385,0.03741863737010193,0.02935102885781978,0.08688916512618469,0.11180175319341706,0.04835149990788073,0.18448732603072468,0.09365472286481263,0.019223279248130113
0.14460597624642998,0.021214527792434535,0.044934239083611285,0.04369852800182655,0.073811454573344,0.03539905268426356,0.09783612626728865,0.21981322339524917,0.10220660515996362,0.11660188966754448,0.09643836362365572,0.0034400135043884945
0.20200373394704696,0.031934002328221404,0.08530518745769892,7.393288766311884e-16,0.051761450756714476,0.13358062269984333,0.08471244209826477,0.13047084284874796,0.026302566336136386,0.14211212894869796,0.09532443771012318,0.01649258486850389
0.1335221372851607,0.024346260415972983,0.06274804520358358,0.06467050422664891,0.03524078109841161,4.703189818353218e-08,0.10112048815976757,0.13143286891403277,0.11706280660788337,0.2003932212916057,0.0670388402843001,0.06242399948073452
0.11025123829363008,0.023677971214246328,0.017915025061371215,0.034483331868346075,0.05640080276293922,0.1199543901778383,0.04361260495589916,0.25010596208902913,0.07369804661673243,0.19122567992884743,0.06555053988327035,0.013124407147850313
0.156434727132715,0.009744999225364382,0.06309707662756385,0.15793082030274927,0.05301326151631579,0.08556930249516786,0.04022023818957619,0.08696999434418282,0.06702499111395632,0.16542141591591814,0.06617070583900098,0.04840246729748952
0.21105166614459717,0.016866886776892975,0.062397539356584875,0.02063948125020496,0.04645752612120407,0.1747809053737098,0.10682351156884315,0.07790948535075125,0.02048879078339636,0.165968102846947,0.05487420464800714,0.041741899778861384
0.15320807156931152,0.02865251975867914,1.5186742792223193e-20,1.0430145178921448e-56,0.015282716581724861,0.08209275451537561,0.09152572413957576,0.281745177249446,0.042900273001182154,0.17680976037363832,0.11907969920944919,0.008703303601617363
0.1151399026410138,0.01827378527917522,0.061125399225264436,0.02741651016038301,0.05642251976814715,0.04381783501232205,0.04504423534745768,0.31354008189403715,0.08661773861858099,0.10720724783139206,0.11792868611391603,0.007466058108310396
0.021452813105966334,0.01508570227025719,0.06730711206166003,0.03458750764861123,0.12496392173690182,0.08757609317162127,0.3624997884009256,0.09273251236575299,0.03290940171612533,0.13344535722286524,0.006015160486389519,0.021424629812923316
0.05933348879977356,0.01474666411042288,5.947571460478443e-09,0.02568114559495334,0.026391774201547792,0.059972058751436574,0.09696017145996716,0.18133120387980364,0.0805334209164878,0.3886746047365942,0.05146351655987012,0.014911945041571546
0.1019822619437919,0.09433558426950527,0.04057134231241699,0.034949060453655374,0.08593118816836257,0.12743905695930377,0.14877533947136515,0.11928423664676846,0.05523610995278841,0.1420429680854279,0.04099314423633638,0.00845970750027788
0.08192746763275756,0.01564562138331985,0.046252875352556407,0.04016812117038874,0.07349914059399935,0.08282877251520518,0.1313084519736317,0.18486918039324327,0.07153333338973793,0.17990799413844857,0.07157008309950204,0.020488958357209174
0.12109940380675263,0.020862516120958987,0.016509302048347035,0.05151945997558534,0.06191426658703116,0.16341238305932082,0.21229448505068485,0.08111677093505039,0.03618921068958322,0.13056818450876415,0.0456894116017222,0.05882460561619907
0.1299049693130844,0.01873113546992433,0.13025997764918884,0.013537552916248415,0.011785896212267964,0.1826813620635649,0.05564181060025222,0.09267816568329548,0.10219627059947672,0.17638928449896246,0.07434156148963315,0.011852013504101214
0.14482173835427467,0.013368009929344091,0.06595855701951446,0.06626579953613804,0.04801430200770062,0.08984039265392038,0.14284873972224713,0.08799398916090935,0.01674278362621856,0.21590819409705045,0.08324261326372812,0.024994880628954115
0.14666284310342045,0.008996847586306055,0.0865821747309511,0.03961130243568361,0.08938472731141636,0.03608916523592824,0.06489570032277599,0.21701625213498899,0.05046523833995436,0.17554554431867658,0.071238379281299,0.013511825198599187
0.08561723052121721,0.012343753530740619,0.12283475230405952,0.031375203860392525,0.07490093421856661,0.06313692774435073,0.10413700604805833,0.15741302305022703,0.08415617188939067,0.20573580476640807,0.0269713730395359,0.031377819027052875
0.06336369585661547,0.008524123666292314,0.02744037984063553,0.19438927738138775,0.019276533681408296,0.043943340183516144,0.09042504489786693,0.03155284198320813,0.05290295677047381,0.0696618628309168,0.02597383212812824,0.3725461107795506
0.0027167666189704858,0.012607124562209016,0.03956804724402587,0.19643296685810732,0.03410984749600013,0.0791633852314231,0.04243430729303819,0.07000872715154323,0.10208047835916258,0.056410166126226,0.018182612015306365,0.34628557104398777
0.12122568496495346,0.01176078128150033,0.09694331155477875,0.027973553031274787,0.10398509404095231,0.11456354065782745,0.10165225320952806,0.14806104321717262,0.009418945860385282,0.1672821731854596,0.09310242213389082,0.004031196862276517
0.04086238753652758,0.019845842193571966,0.1289255831653082,0.057510720433009706,0.06706951568126648,0.14952859402347854,0.27047883298611286,0.07568608652709492,3.179907910572708e-31,0.10665826035042053,0.023000758041870708,0.0604334190613384
0.0960882462764004,0.01994549905438534,0.03666375045794364,0.048728627211178425,0.03428735092468602,0.25140453683208214,0.06370241091402473,0.0719387373671765,0.17768172748122243,0.0332774764161235,0.03371180150342537,0.13256983556135135
0.16867377555089405,0.02158998492793781,0.06962605182771209,0.019260063445690558,0.03697798623801745,0.1818143831371303,0.08128380036018469,0.1031043558631018,0.09528042798123613,0.13175834848163323,0.07377135513004257,0.016859467056419417
0.08962542588113352,0.025073296269568324,0.022021181448844993,0.006154854200842732,0.08089279585163472,0.06414505272415766,0.09650822154879646,0.24865494013132974,0.0913160335645701,0.19091511184035823,0.07633195853036007,0.008361128008403485
0.11621054327549536,0.011396535573964946,0.09100273635471079,0.06397379665952847,0.07705008605302302,0.2058503360650976,0.17366036118768235,0.041886947978404185,0.051225807993647905,0.07046939801853853,0.04678807006839137,0.05048538077151549
0.05654193306213722,0.029063662111491535,0.009252897117497457,0.019824698615110298,0.029679771901016422,0.2923588404253456,0.07561771247999018,0.04304696552965727,0.3413518793887786,0.04087356026147021,0.03028084907215541,0.03210723003534983
2.9478013701041083e-19,0.01930917298307666,0.07471849361205574,7.99907148100013e-102,0.010498311654351177,0.17586594409589573,4.6796382225810905e-15,1.7811790622905778e-23,0.360650146042217,0.03292684269790981,0.05132574465378189,0.2747053442607073
0.1279404586241294,0.030877872696170382,0.052373055721978846,0.018888215605857975,0.0002568416742277034,0.23136428999513373,0.03079128072326374,0.0013916423673523332,0.31110789932113747,0.039350525649510894,0.03690816982455672,0.11874974779668071
0.0663439423196338,0.02009510328592442,0.040878245670157534,0.018619279446008045,0.08438262448909811,0.0765740665967763,0.22062707873571158,0.0696519708237202,0.16182861039067867,0.17829973823762182,0.04764954651222335,0.015049793492446248
0.146342887759016,0.09547348355975396,0.06638958511823742,0.03577221746637539,0.05997440165588957,0.08252814229365178,0.06965264833245377,0.10310695943478614,0.1900197433911859,0.09646090949799112,0.04858453683367137,0.005694484656987603
0.049819248544261,0.024880300035384873,0.05987374162104006,0.018756924003748805,0.026398164566389312,0.15081215214572355,0.058411747675360254,0.09297329336186494,0.38857426987410554,0.06650942657963317,0.014029379881177018,0.04896135171131154
0.00909505866717641,0.010586516281247467,0.051374736639391134,0.14170836959444488,0.03765868495143908,0.03931468888181534,0.07962959922462043,0.24923873463856724,0.10523652309193603,0.2247867164586805,0.03895401636544268,0.012416355205238783
0.05673250215056999,0.02217687906029412,0.03174847759570323,3.6334161465220803e-09,2.3109489621249557e-23,0.2282626152282655,0.03284846768445775,0.05295673149894518,0.28722533730642996,0.043468360061892954,0.015119373896534453,0.22946125188349073
0.02053873759621723,0.009147480834625608,0.03616798201224594,0.04969988276869402,0.1068350607491771,0.05633621197173166,0.3757336843568738,0.08514169624075048,0.044953727558558455,0.16572384004665516,0.04741293837159676,0.002308757492873881
0.135374827261724,0.027203403316798346,0.1444375482746631,0.08439394472107803,0.09294536535272573,0.0696748870495695,0.0837363357236358,0.14357805640098897,0.08124805607539987,0.05874860119444603,0.059481378667126175,0.019177595961844422
0.12335375440661005,0.021592681797756655,0.07799186820548824,0.0870890015294481,0.09059554550065202,0.05017586746415806,0.10964384988596404,0.17032697098467883,0.023527999117191483,0.14261737864414967,0.07507108927745347,0.028013993186449537
0.05269609686606877,0.028508061617191122,0.09608539933554774,0.04963244061518434,0.050401819679133514,0.0006448570693043613,0.06422924302688067,0.26561859603097315,0.189911548879112,0.1108043355476454,0.06265982683621699,0.028807774496741944
