0.008039743140128223,0.010959965193464935,0.0010331634813462416,0.0062382032664875554,0.003440996032713152,0.008101736864557656,1.8113367061738612e-17,0.001047705052358552,0.003910718640101947,0.01177731428181767,0.0010602503258552466,0.0022156132829744602,0.014924909603531005,0.026581453051516737,0.001650256633807338,0.016835247528329805,0.012106422663440924,0.011469928515609703,2.141836173688772e-27,0.009748445627504352,0.00761524614919656,0.0074921891695865425,1.4133758396220432e-07,0.013342463062494082,0.007253947009777611,0.007619980849329863,0.0008823315678056172,0.004775891085602418,9.301366908104361e-09,0.019016111664737895,3.2689258454453517e-37,0.024615883366711885,0.04105880809033339,0.033947443908280896,0.005930967930398875,0.022464928130918025,0.054314745282325425,0.05226806624272693,0.009625053152833782,0.04650201837331769,0.0453373471422406,0.03818239169739424,0.005865865043910417,0.02967096110204095,0.06998993708516417,0.08365641188090303,0.004604283687695969,0.06682352335590754,0.008762946276459948,0.009445269513878236,0.004599976861237977,0.002377389784127028,0.0019634329391520584,3.908613752683755e-06,0.002787595157299321,4.479461791432352e-05,0.0009270864650217989,0.0019535139425946547,0.003121289811619396,0.0001933854836635679,4.308331785142147e-08,0.0036170038607014525,0.004189874249396298,0.00027650994154372187,0.012691511614243806,0.00467415094831493,0.0007279487694423017,0.011495838520957612,0.003911464180961514,0.0015923241693128218,0.00028878890830585013,0.0019097383893949135,5.801571336225068e-06,0.00115596105033259,3.060399230510303e-13,0.0005499003053030702,0.005853194344710692,0.001492711118854865,0.004495682395364767,0.0030317683132164656,0.008181977354171553,0.0031638048575024645,0.0013540428205354844,0.0036615280167191554,0.0032409543715660864,0.001707688411261818,0.00101867084789148,0.0004739317120149084,0.002270390245409476,0.0006838459422510779,0.00010711394494390608,0.0008911479269915688,0.008269264806146263,0.0036610469858538858,0.0014928583843403405,0.0076819083142307875
0.0056476661625325456,0.0044733525577506416,0.0005422702891496935,0.00346273054033459,0.004066947454028231,0.002452147414527091,0.0005323830544663374,0.0025869911185113317,0.004268747987819744,0.0021600736953072733,0.0007916704588797217,0.0033752123981474233,0.004441904866938336,0.0029078106098090304,0.0010308695057505406,0.010755257453335521,0.004717047124651184,0.0031266835790536174,0.0014373398558523522,0.007147867683540257,0.0036896363379744124,0.001759006825884274,0.0006541253406479912,0.00431458389766443,0.0013375155674270722,0.003536915800965173,0.00048108494514228595,0.0023118126174950728,4.93026421992746e-06,0.0031776658994525507,0.00047968305650629347,0.0041679663463898165,0.006498698218904009,0.0039022607352444095,0.008573500896497905,0.005009750935772045,0.009235095679512346,0.006070973875753769,0.006070809924785435,0.005828292042412021,0.0040399694281491325,0.004905917550107547,0.008910632124918666,0.004714945447597671,0.003771027547783491,0.011351824297553393,0.006185294828549794,0.010182064210235426,0.0027279574773491208,0.0023070513805971554,0.0019907169242483805,0.005830770550190967,0.0020171190403998965,0.006368904534933772,0.00286757181507083,0.018146605199517683,0.0010837417111960082,0.001664747958717726,0.0010257570449243478,0.00319592539439554,0.007058779931230621,0.002314252012879509,0.0017178275125231696,0.008840507511329549,0.007171203466276288,0.0031128407267721116,0.004894951404501759,0.009301718390398306,0.0056447566632328,0.011795397483778768,0.009906294861874266,0.060750579746459185,0.0036010116641284574,0.0028304649881688315,0.004133315564282005,0.007720831305175285,0.005370960573217778,0.00532867672079954,0.0034956287457468533,0.009198496208354117,0.003180741275527291,0.0038239613280706022,0.002722143205032444,0.04207597682329663,0.005191467274575626,0.02668576599685891,0.014293141359175488,0.2957158495616096,0.0021357158826276704,0.006037884205016195,0.003467719647860645,0.05883820477890071,0.006477191026510992,0.00968580648229881,0.006411833786688735,0.0887502743993473
0.0062594514003968685,0.005875405176471955,0.0014348118207129564,0.00014490379195118954,0.004767438867670137,5.274430812790876e-07,0.004014444036047166,0.004737085918080145,0.0016218926767777246,0.004848451198461766,0.001068260110533972,0.00043653392011663833,0.027419582515480073,0.012938966516191088,0.004670568001976173,0.04414848362073239,0.017007660342882917,0.012707152185112766,0.00434513745408564,0.017264589284606096,0.0059280209801051845,0.006090559187609572,0.0070475741905633655,0.009249155280367065,0.005472091044029446,0.005949982669987556,0.0007366111607703844,0.0004134825492021125,0.014123036108189317,0.010967484709039764,0.0031971543367364528,0.02497800838961975,0.006984086418621082,0.0044066890575027665,0.03413039164662977,0.0036064253053570477,0.006160173748485813,0.0010084349833187263,0.015971773812067557,0.0007865718618909013,0.003536256616373774,8.639286164360884e-06,0.006811020982961908,5.008289216632136e-05,7.854355388005853e-06,0.016809376766061302,0.022285303723885083,0.016570688499822538,0.02753982152730069,0.004922303484670323,0.010324682757457656,0.05539649794055187,0.005866700597174992,0.0017464295986006732,0.006209613882255948,0.007649580022995115,0.005609640517987057,0.001720766115294673,0.004304708194389901,2.4915675947393055e-13,0.08112146229111013,0.008208733626098728,0.008967332549563034,0.026898018776497546,0.030060315779319828,0.0033841029235479373,3.5249936897863985e-05,0.015521486674482308,0.005245846820792808,1.2027823774484195e-06,0.00022862534441464542,0.00916640687852905,0.002934911426125859,0.008995833635093518,0.0010241863067224054,1.969728484424407e-12,0.018507151971562625,0.022385379268953537,0.013390245031135482,0.027618625345007107,0.02456140524453678,0.007699245502681934,0.003733462613587423,0.018317824753906267,0.007351340502500389,0.0013629507099288333,0.0055737130538243895,4.9490146855982706e-05,0.006207840651556832,0.0035477175341774385,0.0010408714020005505,0.00951351302627982,0.024542049147934526,0.005550229986653956,0.014457356196562266,0.042506850673597205
0.00023835621820131325,0.0013100220805056404,2.295637806036832e-05,0.0006264795358904062,0.0003477590163528244,0.0002857896618863652,7.794901474027678e-19,0.0005990441176823312,0.0007411472509089604,0.0004156402009890749,0.00013987863024333204,0.00044069973620755164,0.01070064214686108,0.0033966905618338684,0.001830505969016332,0.007047115954871853,4.372282586886187e-10,1.5704591214593162e-05,0.0004244699845091069,0.0004348726878731514,5.722353157028679e-07,0.0005413774722443393,0.0001956073273667178,2.21995715329732e-16,5.430159844129606e-18,3.0209055458051415e-13,8.253750769435482e-05,9.061955881879826e-09,0.02670866434465186,8.438831038680414e-17,0.0025645196546597734,0.030922303363719535,0.00827392071799447,0.003686065334758,0.0009218182690364737,0.004527976599351503,0.01502204451018172,0.004466685624829062,0.004356710478408996,0.010623628650549256,0.008504740163357798,0.0029399828304695406,0.00026062303310160563,0.004526937371574413,0.4222860557766492,0.0902217428369313,0.06023788886120514,0.24283440955305266,0.0005851481033671514,0.0003015936692090172,0.0004060662617142626,0.0012635642008313654,1.7011662867619775e-06,0.0009907757807797342,0.00016565394012525906,0.001015016424630807,0.0006473142408120553,0.0005967555682193157,0.000261028812255452,0.0004637860608838118,0.0008575332432171054,4.188325626334282e-25,0.000572393436966117,0.0011033844892568985,0.002105435475789412,0.0006597804883594006,0.0004215893941639644,0.0021808926510843434,0.000798185024524112,0.00038577418371318363,0.0004916022835230415,0.0008425859358793702,0.00019242046394639547,0.0008778316794136543,0.00019385447791517987,0.0020778506602964907,1.2612597985703964e-07,0.0008153151051605508,0.00044799239006036506,0.00017019938391912907,0.0002934858996830082,3.981271273716536e-15,0.0005835410833502986,0.0005149113826002495,0.00018859251892500308,1.5565398205046297e-05,0.00045751334762702026,2.2594070269631885e-08,0.0001577060222494886,0.0003315077024201296,0.00027276920080808724,0.0001971217661852674,0.00020182753459177207,0.0002660060603003395,0.00045796753868805487,0.00044371408830999446
3.591962965044183e-11,5.314587573211358e-05,5.9595920057276345e-27,0.0038151882679734947,0.009774435560261013,0.02245088207895974,0.006189986438994307,0.0569275146679146,8.863215488563175e-18,0.001975378566732373,0.0003234237470821798,0.006956926389118092,0.0013685276314002288,0.0010374284583920647,3.688835625182997e-27,0.012153849510611056,0.002580218892285125,0.0006120195293216812,0.00022426151111179236,0.002338372623010962,2.889351014824333e-31,1.1091744880430904e-30,0.0002688555886842044,6.158848556758696e-42,0.0008686313118438587,0.0008502063425027848,0.00015964618511126984,0.001029550061860493,5.2310875924149993e-11,6.388226032707154e-16,0.00018839869010257856,0.0009135550881695753,0.04924518942768496,0.017156020968778465,0.03555159007989699,0.020793398129321565,0.010404530431011222,0.013350266382453253,0.024442195051495582,0.011149862023160206,0.05745234651193698,0.05269364523140043,0.0500502838024571,0.038652193586707566,0.008648633696888263,0.010075590335051033,0.012584635135953263,0.005086663264676088,0.004643672813405482,0.0031210460247603723,2.1931708766931032e-07,0.03217381100424683,0.0003314699299124284,0.002475142522265427,0.00011259956240180573,0.0017247850646351555,0.002236349627577438,0.0017087352744652436,0.001482904469616317,0.004020265625292816,0.015157241617897286,0.0006702512373441839,0.0007337362409473063,0.01686308708217588,0.018728184118027257,0.0076524323424986525,0.03340860932500764,0.0022513245213801433,0.020342557568947917,0.008457400448683285,0.04492414639640707,0.014095988753290527,0.036582460453505994,0.009722630985946053,0.025616247958167963,0.016415242274607233,0.024500860696686947,0.01554495994087575,0.025447674734664253,0.026773985260970922,2.9457698898051707e-26,6.509655514361843e-05,0.00030528946427570673,0.001987611710970397,0.00021656011532228175,0.0037500666942639907,0.003363180025258781,0.006027809647890872,0.00011672212331376812,0.00021347617365981316,0.0003416509590807138,0.003412713744541728,1.943638140640048e-18,0.0001982153539586791,0.00228043721290673,0.00940369986143389
0.03399973196015933,0.03682300269306617,0.002765129741546263,0.03470647230683921,0.03441829613802822,0.03512218681112922,0.0021036196260604055,0.034523387719875835,0.010805298218343432,0.019262564091682113,0.000566864999798643,0.019101576538710183,0.02436222527704735,0.020766017388368828,0.00029906358091509903,0.028945158894900336,0.013004763787741966,0.008883251242776984,8.004528746867165e-06,0.01520235610913279,0.01164483600775265,0.011776232323203597,3.5369172911262756e-31,0.014750448624462589,0.007350064383793902,0.005567887955905617,5.106664325080155e-05,0.012284209898439272,0.018164715415718628,0.012661533533209132,4.179929649933636e-38,0.029535285354351744,0.008153474296915392,0.0020411432713910134,0.007610828281142067,0.014173744588190844,0.00043652425372340485,0.0006061530263905933,0.001962703069972493,0.012788594145425347,0.002360798879020445,0.0029382016316625782,0.005490618206608085,0.004643613821240249,2.563049882102147e-07,0.0017504457801375806,4.306743890383005e-12,0.009428822476094027,0.016277212784891342,0.014150482304099021,0.017325187160763617,0.022043544432464902,0.016139246673523653,0.02352715161297123,0.022077826695573666,0.031280025698254464,0.010880091033028581,0.008833116810710565,0.012964680824801646,0.02096039759857398,0.015031043300710123,0.01543614541260655,0.010994980915145064,0.03465356015631252,0.006735987136486073,0.005350644650765367,3.9112030664433994e-07,0.011484087298673023,0.0037510964700581003,0.012237560649975839,0.0007658713907129928,0.009549857079458365,4.630578483806566e-05,0.0034280262786062663,0.00041969763911029574,0.0014751492725966937,0.002987475878782269,0.006948668547885861,1.2548155845489552e-14,0.006473588117503636,0.006052541347749965,0.00045238679625429025,0.007139153426802008,0.002611285570412708,0.0029896386484055634,0.0027435537493758363,0.00781512995712947,3.486039096079718e-07,0.003053440121264087,0.001388367144256122,0.007423184991294996,0.003125906129794651,0.0025291684766159863,0.0014790477732148227,0.00882766994254131,0.004298902758609694
0.04840329972414507,0.01943058361667449,0.004095462008627611,0.02121726665970844,0.04602880604715963,0.009808008813821349,0.005350637143552079,0.020536852010506573,0.07358904864360091,0.01516884551246218,0.007342542153093451,0.04637491950012843,0.06395284677186278,0.03819499516927724,0.008954068656142275,0.11558534096788209,0.0004687940377695688,0.0035834902411257877,0.0024396641284521047,0.0013453130660497825,0.0010768419725085614,3.834144706799667e-07,0.002696652880472568,0.0011002292431500748,5.320603542357061e-08,0.0012477922895307424,0.0007215571892744266,0.0002860099373439322,9.689712471251463e-14,0.001988533471459172,0.001599574306905014,0.00029504641189048166,0.007923468551335805,0.005266766448606805,0.06422959364331338,0.007606144042833418,0.016574285077355245,0.00898098365451384,0.03935110504473757,0.014973811874889418,0.005742005504337079,0.006184878216938056,0.04845379621384584,0.00613686647982766,0.005446107708152897,0.014119264285795453,0.0292171344942524,0.00897675607009633,0.0033927153837729047,0.003070726710424373,0.002966716082781806,0.013371830180392577,0.00013985258123164085,0.003006587335994084,0.0014722417061287197,0.00047175193758807057,0.00124088785685906,0.002760866229071081,0.0012315362323363922,0.00248756755544096,0.016359777634961353,0.0027926526682678903,0.0012937076801335982,0.006584735538701914,0.010215884832371935,0.003594226577963548,0.0035912645675895494,0.00881299382590674,0.0019181367503795948,0.002288855310359012,5.282590435397488e-08,0.0017366561535216455,0.0038619098292063956,0.0032400892339642167,0.0037819469931472086,0.009956649438389076,0.004692954381282628,0.005091464165041064,0.003127242675068499,0.005365756201284035,0.0010835124916832898,0.0014393717922059767,0.0009685365063404,0.0009799320342080396,2.6636137713899014e-05,0.00044869206862410715,0.0003315454637208631,0.0002451817020268932,0.0002461381825340523,4.458706549683701e-17,1.1471437194939635e-05,0.0010224211299198187,8.477646356955383e-11,0.0016316951460875315,0.0010735795462454224,0.004504622695241308
0.03008505474065996,0.02514105646106473,0.006141550712466537,0.016880677675862443,0.0106893503817586,0.002713326967077337,0.00235277790573852,1.1077709983961812e-08,0.02056673607721802,0.014143859473573744,0.0064274982235592686,0.006067962443878163,0.012312554278777414,0.019407269146080493,0.006200290988498727,0.00396973014909566,0.0022486206271949212,0.0016369977152954813,0.0017504907875252884,0.0032449646887149674,0.0028969447891212053,0.004636156421329698,0.006007536137870222,0.0033169673775500555,0.00015714950573298667,0.0015344015784310308,0.0019313944347740825,2.3145897839088305e-12,3.832361695977979e-12,3.522386004552325e-05,0.00383225814549815,3.3853005695016063e-07,0.03822712933197991,0.023096308822732444,0.019393020761889642,0.02591987736261896,0.032131834364481096,0.03449572335857431,0.01596291679814045,0.04104480182302885,0.024442556122155998,0.017412673047386626,0.00014490308060984025,0.024651647339221035,0.004878666129055084,0.017227503425570712,0.004650924664422246,1.516301117455284e-05,0.015105939507434342,0.025285141112925312,0.028976917963614623,0.020425255513901428,0.006276899021696122,0.014570059671970394,0.011160535086685137,0.008145175022377741,0.006808488069222617,0.009758424089043576,0.009467090078755862,0.012074109396794677,0.01023378046739998,0.009824441934572952,0.004976906931737242,0.015028723246162555,0.043799765465121494,0.010702149383773075,0.037440238617795225,0.05181964185828918,0.0035233830110260925,0.003304688049137354,0.006631813818433605,0.0013003503838324314,3.958053734995099e-08,0.0013301345301059452,0.004191278402629834,0.014838302022468058,0.004756232593024511,0.00018267468831398954,0.007386055825195736,0.01296082032868599,0.0010025334452345995,0.0025815610911199788,0.005304457429965395,0.00699274790846901,0.0009668052412467678,0.0049195753620516,0.0006447149779288075,4.419219690938757e-06,5.80694823162386e-09,0.001735628782714372,0.0011400010006154962,0.0008602551024256809,0.0015643923620735226,0.005467318020246242,0.0033052562222584195,0.011200071602997219
0.013087988530818733,0.007534871374618318,0.0037724875389525303,0.01219604188647413,0.014517119643658542,0.013991055561939565,0.0038880976516820816,0.012306447178674405,0.009495640084298382,0.0060757034996294455,0.001741754400196592,0.007198013702957372,8.401990297274153e-08,0.010176021484191531,0.000770195096424702,0.0008440478016835625,0.03055971865221157,0.01406055303760698,0.012236854638143306,0.029303526268632578,0.020827892347591727,0.0159664922804703,0.010156927151803781,0.029243349866648054,0.012629705856203495,0.011580864753770771,0.004657349946667408,0.02145114916419149,0.013306354806432183,0.02514090248534693,0.005327393668960404,0.03827485332419333,0.022766243118511043,0.010121794804630803,0.0012263756400876344,0.021089943955758285,0.01304527600483254,0.007654404941960849,0.004108107027105307,0.01878110001805767,0.012804010505178353,0.006677171289078688,7.040302657721298e-07,0.0128263468189519,1.5554573617520627e-11,0.007743994684461613,0.00040303649167830377,0.00761647462754664,4.1934716511252096e-10,2.4196269349224993e-12,0.00395769715853318,2.4509605269110923e-08,0.00809219237365647,0.008706408591750687,0.009735568195437172,0.015086152235814056,0.003260288449367881,0.003519008958666218,0.004713257082280597,0.008066126317745814,3.9117674847768675e-09,0.004835733447803944,0.004684803146965639,0.010966826077197529,0.019567624485594647,0.012998930382824228,0.021295686764018676,0.023181399715393125,0.013105807018997839,0.016346025053406012,0.014606965475862344,0.014910156207516496,0.012111776113228896,0.007267242950137806,0.010244549913018852,0.012922160519609514,0.014084212491826974,0.01128761268604705,0.006779284136526915,0.012685157317659979,0.005078042451346408,0.00347727247815547,0.013937333066423007,0.0081603081877758,0.007021467549686265,0.006893575248295226,0.014520789908495873,1.597189147196486e-07,0.0053275284564043915,0.0034934352127847725,0.008303146022852103,0.005736738254619976,0.01191151922398498,0.00919254745131993,0.01290124891013586,0.015841764070140207
0.006653526116081425,0.010182246061339037,0.0019662245568185664,0.0024087347072611273,0.00249882919151976,0.005458414222771538,0.001504736220572276,4.324656679700652e-18,0.004501848590850402,0.0024430436467979336,0.002563487440900853,0.0027616139515517775,0.0019076093689097218,0.0057805645389218925,0.0027217488106433714,8.063603083769455e-09,0.00207958608610054,0.0018760340231813524,0.00018968042397239226,0.0011158201738935578,0.00027098062859760933,0.0030853493206559348,2.3072396441009258e-05,0.0021397332066302953,0.0005329253912347057,0.0026964813446624216,5.848813554835005e-09,0.002185892072557933,1.5764045262511095e-09,0.000361566152129259,6.955449454287605e-06,0.0008587741661326269,0.01425608693370365,0.010288164798335355,0.22280399141146975,0.008323841619888899,0.012316687818998409,0.015330240767295262,0.1302108668680397,0.01319082014478654,0.010963915228391333,0.0179287341858273,0.16863496801215833,0.013415951043891499,0.01067086174277837,0.020918272719420906,0.09317784244076709,0.0214695915980045,0.004332205422109311,0.009389938151843939,0.005374469314263283,0.005233906842446272,3.7159513244926534e-05,0.00036553637841980544,0.0005123387910146928,3.328229505145225e-11,0.00044317494220986407,0.002397584837412781,0.0009247456331501117,1.6413536662523598e-06,0.012831663695960052,0.0022526069289903372,0.0010120872394537104,0.005779511490200292,0.007535001306102331,0.003833571728692172,0.004398786815426943,0.01503887152667897,0.0012883772563884444,0.0027744844657162644,8.239804265417655e-11,0.005353340709306732,0.003662082195037828,0.006752741805328321,0.0023848554456432653,0.004417275742784979,0.004272435762422761,0.005928896036625904,8.966111689780442e-09,0.00921402969747346,7.093447813092906e-06,0.0017041086194540514,0.00011953457820273645,0.0013135691190306901,0.0009644505144604698,0.0016401830357851129,0.0018331768338269811,3.682048239684532e-05,4.0643485248353166e-07,1.5170930225737478e-07,0.0008935419912173482,1.367777366551624e-09,0.0006987546916878443,0.0017982268585605443,0.003012382372904076,0.00355793674976085
