0.12777540540316118,0.03305916768929853,0.21052984420728474,0.2082073442410541,0.08600942462626114,2.1197426298064115e-06,0.06943790282895743,0.01706917124605442,0.09431330823586828,0.03644742779120959,0.039315813438226425,0.07783307054999436
0.10893253677670688,0.006020476187802594,0.32577371497651575,0.19749203317540595,0.0007815026041811556,0.05620379343431273,0.0296347602211569,0.11227699339662997,0.0023193559990653,0.043198089416193707,0.11736671902932111,2.4782707959199297e-08
0.0006265241781368955,0.008429777115688283,0.26438288667183873,0.06948686006218846,0.03757728537768295,0.28179561705117206,0.04157928116325208,0.033359952982906074,0.06777929573970239,0.09184241018585833,0.0654294213533531,0.037710688118220585
0.005610129366826424,0.023945757845797624,0.2680873032054995,0.053741557145597856,0.03549248123981485,0.29580216260263986,0.09865137084962651,0.02275965813466874,0.04972015248746687,0.06889627050791432,0.04265001225356224,0.034643144360585236
0.02120659589371863,0.00940249377827914,0.35685357845537924,0.06587141133079404,0.009563197208684484,0.2211823938963368,0.060906886327401516,0.02323447938086239,0.10804323531698566,0.07348105092322989,0.028749871398271874,0.021504806090056314
0.1149870431440386,0.09844996534409303,0.09089127283433462,0.05780270855819221,0.10379926839570512,0.10168267631639225,0.024653410665831883,0.11118318915212842,0.13631814602728345,0.06735446318167196,1.4577552470440932e-08,0.09287784180277595
0.2797795251596658,0.07837749067269498,0.11377199875968735,0.04933211790493384,0.01176755183572586,0.11121549330141998,0.08345360016057184,0.009659743792365371,0.12829092472413328,0.06318435754760288,0.040817627314840996,0.030349568826357892
0.13263783498989637,0.010899445933643868,0.09392856552155768,0.10473789845409638,0.17515993758542706,0.10302768637986662,0.006647762518246469,0.009191494866400847,0.09711089459841424,0.048587956691749,0.08301965417431598,0.13505086828638552
0.19215326147299006,0.018769423202261316,0.010941695087125117,0.17823608210818273,0.19594005348242183,0.11334279739960366,0.02978987858083961,0.01178020794052149,0.05835044280496808,0.048499342789311596,0.048194475269081286,0.09400233986269318
0.22787349813019453,0.07509888316683956,0.13920671041562743,0.012875600482881425,0.007737623399390866,0.08020148384832475,0.05002418669550035,0.02778040019196241,0.13943417716068002,0.08354683195180894,0.04242735480858808,0.11379324974820157
0.2685923246236035,0.12627177184695473,0.04439396724840082,0.08247608495990201,0.06837905550860315,0.16741420984317018,0.05503398098897751,0.01723939273676675,0.03303685081602503,0.04397825852064702,0.05398168835603428,0.03920241455091501
